"Olcum_ID","Sayac_ID","Olcum_Zaman","Olcum_Deger","OlcumYapilanCihaz_ID"
"556","1","2024-07-15 14:45:33","0.07","1"
"557","6","2024-07-15 14:45:33","0.00","6"
"558","5","2024-07-15 14:45:34","0.06","5"
"559","1","2024-07-15 14:45:34","0.12","1"
"560","6","2024-07-15 14:45:35","0.00","6"
"561","3","2024-07-15 14:45:35","0.19","3"
"562","1","2024-07-15 14:45:36","0.12","1"
"563","6","2024-07-15 14:45:36","0.00","6"
"564","4","2024-07-15 14:45:37","0.03","4"
"565","5","2024-07-15 14:45:37","0.06","5"
"566","3","2024-07-15 14:45:38","0.27","3"
"567","5","2024-07-15 14:45:38","0.06","5"
"568","4","2024-07-15 14:45:39","0.02","4"
"569","2","2024-07-15 14:45:39","0.12","2"
"570","6","2024-07-15 14:45:40","0.00","6"
"571","1","2024-07-15 14:45:40","0.12","1"
"572","5","2024-07-15 14:45:41","0.06","5"
"573","3","2024-07-15 14:45:41","0.27","3"
"574","1","2024-07-15 14:45:42","0.12","1"
"575","3","2024-07-15 14:45:42","2.69","3"
"576","2","2024-07-15 14:45:43","0.07","2"
"577","5","2024-07-15 14:45:43","0.06","5"
"578","2","2024-07-15 14:45:44","0.07","2"
"579","6","2024-07-15 14:45:44","0.00","6"
"580","4","2024-07-15 14:45:45","0.03","4"
"581","5","2024-07-15 14:45:45","0.06","5"
"582","2","2024-07-15 14:45:46","0.07","2"
"583","1","2024-07-15 14:45:46","0.12","1"
"584","5","2024-07-15 14:45:47","0.06","5"
"585","2","2024-07-15 14:45:47","0.07","2"
"586","5","2024-07-15 14:45:48","0.06","5"
"587","2","2024-07-15 14:45:49","0.07","2"
"588","4","2024-07-15 14:45:49","0.02","4"
"589","5","2024-07-15 14:45:50","0.06","5"
"590","2","2024-07-15 14:45:50","0.07","2"
"591","2","2024-07-15 14:45:51","0.07","2"
"592","6","2024-07-15 14:45:51","0.00","6"
"593","5","2024-07-15 14:45:52","0.06","5"
"594","2","2024-07-15 14:45:52","0.07","2"
"595","1","2024-07-15 14:45:53","0.12","1"
"596","3","2024-07-15 14:45:53","0.11","3"
"597","2","2024-07-15 14:45:54","0.07","2"
"598","3","2024-07-15 14:45:54","0.15","3"
"599","4","2024-07-15 14:45:55","0.03","4"
"600","2","2024-07-15 14:45:55","0.07","2"
"601","6","2024-07-15 14:45:56","0.00","6"
"602","5","2024-07-15 14:45:56","0.06","5"
"603","2","2024-07-15 14:45:57","0.07","2"
"604","1","2024-07-15 14:45:57","0.12","1"
"605","3","2024-07-15 14:45:58","0.19","3"
"606","6","2024-07-15 14:45:58","0.00","6"
"607","5","2024-07-15 14:45:59","0.06","5"
"608","4","2024-07-15 14:45:59","0.02","4"
"609","5","2024-07-15 14:46:00","0.06","5"
"610","1","2024-07-15 14:46:00","0.07","1"
"611","4","2024-07-15 14:46:01","0.03","4"
"612","3","2024-07-15 14:46:01","0.19","3"
"613","1","2024-07-15 14:46:02","0.12","1"
"614","3","2024-07-15 14:46:02","0.15","3"
"615","6","2024-07-15 14:46:03","0.00","6"
"616","5","2024-07-15 14:46:03","0.06","5"
"617","4","2024-07-15 14:46:04","0.03","4"
"618","5","2024-07-15 14:46:04","0.06","5"
"619","6","2024-07-15 14:46:05","0.00","6"
"620","2","2024-07-15 14:46:05","0.07","2"
"621","5","2024-07-15 14:46:06","0.06","5"
"622","1","2024-07-15 14:46:06","0.07","1"
"623","3","2024-07-15 14:46:07","0.19","3"
"624","6","2024-07-15 14:46:07","0.00","6"
"625","6","2024-07-15 14:46:08","0.00","6"
"626","1","2024-07-15 14:46:08","0.12","1"
"627","3","2024-07-15 14:46:09","0.15","3"
"628","5","2024-07-15 14:46:09","0.06","5"
"629","2","2024-07-15 14:46:10","0.07","2"
"630","3","2024-07-15 14:46:10","0.15","3"
"631","6","2024-07-15 14:46:11","0.00","6"
"632","3","2024-07-15 14:46:11","0.19","3"
"633","6","2024-07-15 14:46:12","0.00","6"
"634","4","2024-07-15 14:46:12","0.02","4"
"635","1","2024-07-15 14:46:13","0.07","1"
"636","3","2024-07-15 14:46:13","0.15","3"
"637","5","2024-07-15 14:46:14","0.06","5"
"638","2","2024-07-15 14:46:14","0.07","2"
"639","3","2024-07-15 14:46:15","0.19","3"
"640","6","2024-07-15 14:46:15","0.00","6"
"641","3","2024-07-15 14:46:16","0.19","3"
"642","4","2024-07-15 14:46:16","0.03","4"
"643","4","2024-07-15 14:46:17","0.03","4"
"644","5","2024-07-15 14:46:17","0.06","5"
"645","3","2024-07-15 14:46:18","0.15","3"
"646","4","2024-07-15 14:46:18","0.03","4"
"647","1","2024-07-15 14:46:19","0.12","1"
"648","3","2024-07-15 14:46:19","0.19","3"
"649","4","2024-07-15 14:46:20","0.02","4"
"650","2","2024-07-15 14:46:20","0.07","2"
"651","4","2024-07-15 14:46:21","0.03","4"
"652","6","2024-07-15 14:46:21","0.00","6"
"653","3","2024-07-15 14:46:22","0.15","3"
"654","4","2024-07-15 14:46:22","0.03","4"
"655","5","2024-07-15 14:46:23","0.06","5"
"656","3","2024-07-15 14:46:23","0.19","3"
"657","3","2024-07-15 14:46:24","0.19","3"
"658","1","2024-07-15 14:46:24","0.12","1"
"659","2","2024-07-15 14:46:25","0.07","2"
"660","4","2024-07-15 14:46:25","0.02","4"
"661","1","2024-07-15 14:46:26","0.12","1"
"662","5","2024-07-15 14:46:27","0.06","5"
"663","4","2024-07-15 14:46:27","0.03","4"
"664","6","2024-07-15 14:46:28","0.00","6"
"665","2","2024-07-15 14:46:28","0.07","2"
"666","3","2024-07-15 14:46:29","0.15","3"
"667","1","2024-07-15 14:48:13","0.12","1"
"668","5","2024-07-15 14:48:14","0.06","5"
"669","6","2024-07-15 14:48:15","0.00","6"
"670","1","2024-07-15 14:48:16","0.12","1"
"671","3","2024-07-15 14:48:17","0.19","3"
"672","2","2024-07-15 14:48:18","0.07","2"
"673","1","2024-07-15 14:48:19","0.12","1"
"674","5","2024-07-15 14:48:20","0.14","5"
"675","6","2024-07-15 14:48:21","0.00","6"
"676","5","2024-07-15 14:48:22","0.06","5"
"677","4","2024-07-15 14:48:23","0.02","4"
"678","1","2024-07-15 14:48:24","0.07","1"
"679","3","2024-07-15 14:48:25","0.15","3"
"680","4","2024-07-15 14:48:26","0.03","4"
"681","2","2024-07-15 14:48:27","0.07","2"
"682","5","2024-07-15 14:48:28","0.06","5"
"683","5","2024-07-15 14:48:29","0.06","5"
"684","2","2024-07-15 14:48:30","0.07","2"
"685","3","2024-07-15 14:48:31","2.65","3"
"686","4","2024-07-15 14:48:32","0.02","4"
"687","2","2024-07-15 14:48:33","0.07","2"
"688","2","2024-07-15 14:48:34","0.07","2"
"689","5","2024-07-15 14:48:35","0.06","5"
"690","5","2024-07-15 14:48:36","0.06","5"
"691","5","2024-07-15 14:48:37","0.06","5"
"692","4","2024-07-15 14:48:38","0.02","4"
"693","3","2024-07-15 14:48:39","2.61","3"
"694","3","2024-07-15 14:48:41","2.57","3"
"695","6","2024-07-15 14:48:42","0.00","6"
"696","1","2024-07-15 14:48:43","0.12","1"
"697","2","2024-07-15 14:48:44","0.07","2"
"698","6","2024-07-15 14:48:45","0.00","6"
"699","1","2024-07-15 14:48:46","0.12","1"
"700","2","2024-07-15 14:48:47","0.07","2"
"701","3","2024-07-15 14:48:48","2.61","3"
"702","4","2024-07-15 14:48:49","0.03","4"
"703","2","2024-07-15 14:48:50","0.07","2"
"704","6","2024-07-15 14:48:51","0.00","6"
"705","5","2024-07-15 14:48:52","0.06","5"
"706","5","2024-07-15 14:48:53","0.06","5"
"707","6","2024-07-15 14:48:54","0.00","6"
"708","3","2024-07-15 14:48:55","2.53","3"
"709","3","2024-07-15 14:48:56","2.53","3"
"710","3","2024-07-15 14:48:57","2.53","3"
"711","5","2024-07-15 14:48:58","0.06","5"
"712","4","2024-07-15 14:48:59","0.02","4"
"713","5","2024-07-15 14:49:00","0.06","5"
"714","1","2024-07-15 14:49:01","0.07","1"
"715","4","2024-07-15 14:49:02","0.02","4"
"716","6","2024-07-15 14:49:03","0.00","6"
"717","3","2024-07-15 14:49:04","2.53","3"
"718","4","2024-07-15 14:49:05","0.02","4"
"719","3","2024-07-15 14:49:06","2.61","3"
"720","5","2024-07-15 14:49:07","0.06","5"
"721","6","2024-07-15 14:49:08","0.00","6"
"722","4","2024-07-15 14:49:09","0.03","4"
"723","1","2024-07-15 14:49:10","0.07","1"
"724","6","2024-07-15 14:49:11","0.00","6"
"725","4","2024-07-15 14:49:12","0.02","4"
"726","3","2024-07-15 14:49:13","2.53","3"
"727","6","2024-07-15 14:49:14","0.00","6"
"728","4","2024-07-15 14:49:15","0.02","4"
"729","1","2024-07-15 14:49:16","0.12","1"
"730","2","2024-07-15 14:49:17","0.07","2"
"731","4","2024-07-15 14:49:18","0.02","4"
"732","3","2024-07-15 14:49:19","2.53","3"
"733","2","2024-07-15 14:49:20","0.07","2"
"734","4","2024-07-15 14:49:21","0.03","4"
"735","5","2024-07-15 14:49:22","0.06","5"
"736","2","2024-07-15 14:49:23","0.07","2"
"737","1","2024-07-15 14:49:24","0.07","1"
"738","4","2024-07-15 14:49:25","0.03","4"
"739","6","2024-07-15 14:49:26","0.00","6"
"740","1","2024-07-15 14:49:27","0.12","1"
"741","3","2024-07-15 14:49:28","2.57","3"
"742","5","2024-07-15 14:49:29","0.06","5"
"743","5","2024-07-15 14:49:30","0.06","5"
"744","4","2024-07-15 14:49:31","0.03","4"
"745","6","2024-07-15 14:49:32","0.00","6"
"746","1","2024-07-15 14:49:33","0.12","1"
"747","4","2024-07-15 14:49:34","0.03","4"
"748","2","2024-07-15 14:49:35","0.07","2"
"749","1","2024-07-15 14:49:36","0.12","1"
"750","6","2024-07-15 14:49:37","0.00","6"
"751","3","2024-07-15 14:49:38","2.57","3"
"752","2","2024-07-15 14:49:39","0.07","2"
"753","6","2024-07-15 14:49:40","0.00","6"
"754","4","2024-07-15 14:49:41","0.02","4"
"755","1","2024-07-15 14:49:42","0.12","1"
"756","5","2024-07-15 14:49:43","0.06","5"
"757","5","2024-07-15 14:49:44","0.06","5"
"758","1","2024-07-15 14:49:45","0.12","1"
"759","6","2024-07-15 14:49:46","0.00","6"
"760","4","2024-07-15 14:49:47","0.02","4"
"761","1","2024-07-15 14:49:48","0.07","1"
"762","6","2024-07-15 14:49:49","0.00","6"
"763","4","2024-07-15 14:49:50","0.03","4"
"764","5","2024-07-15 14:49:51","0.06","5"
"765","5","2024-07-15 14:49:52","0.06","5"
"766","3","2024-07-15 14:49:53","2.53","3"
"767","1","2024-07-15 14:49:54","0.12","1"
"768","6","2024-07-15 14:49:55","0.00","6"
"769","4","2024-07-15 14:49:56","0.02","4"
"770","1","2024-07-15 14:49:57","0.07","1"
"771","6","2024-07-15 14:49:58","0.00","6"
"772","2","2024-07-15 14:49:59","0.07","2"
"773","6","2024-07-15 14:50:00","0.00","6"
"774","3","2024-07-15 14:50:01","2.57","3"
"775","3","2024-07-15 14:50:02","2.57","3"
"776","1","2024-07-15 14:50:03","0.12","1"
"777","6","2024-07-15 14:50:04","0.00","6"
"778","2","2024-07-15 14:50:05","0.07","2"
"779","4","2024-07-15 14:50:06","0.02","4"
"780","5","2024-07-15 14:50:07","0.06","5"
"781","3","2024-07-15 14:50:08","2.53","3"
"782","3","2024-07-15 14:50:09","2.53","3"
"783","3","2024-07-15 14:50:10","2.57","3"
"784","3","2024-07-15 14:50:11","2.57","3"
"785","1","2024-07-15 14:50:12","0.12","1"
"786","4","2024-07-15 14:50:13","0.03","4"
"787","5","2024-07-15 14:50:14","0.06","5"
"788","1","2024-07-15 14:50:15","0.12","1"
"789","4","2024-07-15 14:50:16","0.02","4"
"790","3","2024-07-15 14:50:17","2.57","3"
"791","2","2024-07-15 14:50:18","0.07","2"
"792","4","2024-07-15 14:50:19","0.02","4"
"793","6","2024-07-15 14:50:20","0.00","6"
"794","2","2024-07-15 14:50:21","0.07","2"
"795","5","2024-07-15 14:50:22","0.06","5"
"796","6","2024-07-15 14:50:23","0.00","6"
"797","2","2024-07-15 14:50:24","0.07","2"
"798","3","2024-07-15 14:50:25","2.57","3"
"799","3","2024-07-15 14:50:26","2.57","3"
"800","1","2024-07-15 14:50:27","0.12","1"
"801","2","2024-07-15 14:50:28","0.07","2"
"802","5","2024-07-15 14:50:29","0.06","5"
"803","1","2024-07-15 14:50:30","0.07","1"
"804","5","2024-07-15 14:50:31","0.06","5"
"805","6","2024-07-15 14:50:32","0.00","6"
"806","3","2024-07-15 14:50:33","2.57","3"
"807","3","2024-07-15 14:50:34","2.53","3"
"808","4","2024-07-15 14:50:35","0.02","4"
"809","5","2024-07-15 14:50:36","0.06","5"
"810","5","2024-07-15 14:50:37","0.06","5"
"811","6","2024-07-15 14:50:38","0.00","6"
"812","1","2024-07-15 14:50:39","0.12","1"
"813","2","2024-07-15 14:50:40","0.07","2"
"814","3","2024-07-15 14:50:41","2.57","3"
"815","3","2024-07-15 14:50:42","2.53","3"
"816","3","2024-07-15 14:50:43","2.53","3"
"817","5","2024-07-15 14:50:44","0.06","5"
"818","4","2024-07-15 14:50:45","0.03","4"
"819","2","2024-07-15 14:50:46","0.07","2"
"820","6","2024-07-15 14:50:47","0.00","6"
"821","4","2024-07-15 14:50:48","0.03","4"
"822","2","2024-07-15 14:50:49","0.07","2"
"823","3","2024-07-15 14:50:50","2.57","3"
"824","5","2024-07-15 14:50:51","0.06","5"
"825","5","2024-07-15 14:50:52","0.06","5"
"826","5","2024-07-15 14:50:53","0.14","5"
"827","1","2024-07-15 14:50:54","0.07","1"
"828","2","2024-07-15 14:50:55","0.07","2"
"829","6","2024-07-15 14:50:56","0.00","6"
"830","4","2024-07-15 14:50:57","0.02","4"
"831","6","2024-07-15 14:50:58","0.00","6"
"832","5","2024-07-15 14:50:59","0.06","5"
"833","5","2024-07-15 14:51:00","0.06","5"
"834","6","2024-07-15 14:51:01","0.00","6"
"835","6","2024-07-15 14:51:02","0.00","6"
"836","2","2024-07-15 14:51:03","0.07","2"
"837","4","2024-07-15 14:51:04","0.03","4"
"838","3","2024-07-15 14:51:05","2.57","3"
"839","5","2024-07-15 14:51:06","0.06","5"
"840","2","2024-07-15 14:51:07","0.07","2"
"841","4","2024-07-15 14:51:08","0.02","4"
"842","1","2024-07-15 14:51:09","0.07","1"
"843","2","2024-07-15 14:51:10","0.02","2"
"844","4","2024-07-15 14:51:11","0.02","4"
"845","5","2024-07-15 14:51:12","0.06","5"
"846","5","2024-07-15 14:51:13","0.06","5"
"847","3","2024-07-15 14:51:14","2.57","3"
"848","3","2024-07-15 14:51:15","2.53","3"
"849","2","2024-07-15 14:51:16","0.07","2"
"850","4","2024-07-15 14:51:17","0.03","4"
"851","1","2024-07-15 14:51:18","0.12","1"
"852","2","2024-07-15 14:51:19","0.07","2"
"853","5","2024-07-15 14:51:20","0.06","5"
"854","6","2024-07-15 14:51:21","0.00","6"
"855","3","2024-07-15 14:51:22","2.53","3"
"856","1","2024-07-15 14:51:23","0.12","1"
"857","6","2024-07-15 14:51:24","0.00","6"
"858","2","2024-07-15 14:51:25","0.07","2"
"859","1","2024-07-15 14:51:26","0.12","1"
"860","6","2024-07-15 14:51:27","0.00","6"
"861","2","2024-07-15 14:51:28","0.07","2"
"862","1","2024-07-15 14:51:29","0.12","1"
"863","3","2024-07-15 14:51:30","2.53","3"
"864","2","2024-07-15 14:51:31","0.07","2"
"865","3","2024-07-15 14:51:32","2.53","3"
"866","4","2024-07-15 14:51:33","0.02","4"
"867","4","2024-07-15 14:51:34","0.03","4"
"868","1","2024-07-15 14:51:35","0.12","1"
"869","5","2024-07-15 14:51:36","0.06","5"
"870","5","2024-07-15 14:51:37","0.06","5"
"871","3","2024-07-15 14:51:38","2.57","3"
"872","3","2024-07-15 14:51:39","2.53","3"
"873","4","2024-07-15 14:51:40","0.03","4"
"874","2","2024-07-15 14:51:41","0.07","2"
"875","6","2024-07-15 14:51:42","0.00","6"
"876","4","2024-07-15 14:51:43","0.02","4"
"877","1","2024-07-15 14:51:44","0.07","1"
"878","5","2024-07-15 14:51:45","0.06","5"
"879","4","2024-07-15 14:51:46","0.03","4"
"880","6","2024-07-15 14:51:47","0.00","6"
"881","3","2024-07-15 14:51:48","2.53","3"
"882","4","2024-07-15 14:51:49","0.03","4"
"883","6","2024-07-15 14:51:50","0.00","6"
"884","1","2024-07-15 14:51:51","0.12","1"
"885","4","2024-07-15 14:51:52","0.03","4"
"886","6","2024-07-15 14:51:53","0.00","6"
"887","1","2024-07-15 14:51:54","0.12","1"
"888","2","2024-07-15 14:51:55","0.07","2"
"889","6","2024-07-15 14:51:56","0.00","6"
"890","3","2024-07-15 14:51:57","2.53","3"
"891","5","2024-07-15 14:51:58","0.06","5"
"892","4","2024-07-15 14:51:59","0.02","4"
"893","5","2024-07-15 14:52:00","0.06","5"
"894","3","2024-07-15 14:52:01","2.53","3"
"895","4","2024-07-15 14:52:02","0.02","4"
"896","3","2024-07-15 14:52:03","2.57","3"
"897","6","2024-07-15 14:52:04","0.00","6"
"898","1","2024-07-15 14:52:05","0.12","1"
"899","4","2024-07-15 14:52:06","0.03","4"
"900","5","2024-07-15 14:52:07","0.06","5"
"901","2","2024-07-15 14:52:08","0.07","2"
"902","4","2024-07-15 14:52:09","0.03","4"
"903","4","2024-07-15 14:52:10","0.03","4"
"904","3","2024-07-15 14:52:11","2.53","3"
"905","4","2024-07-15 14:52:12","0.03","4"
"906","5","2024-07-15 14:52:13","0.06","5"
"907","2","2024-07-15 14:52:14","0.07","2"
"908","5","2024-07-15 14:52:15","0.06","5"
"909","5","2024-07-15 14:52:16","0.14","5"
"910","2","2024-07-15 14:52:17","0.07","2"
"911","3","2024-07-15 14:52:18","2.53","3"
"912","3","2024-07-15 14:52:19","2.61","3"
"913","1","2024-07-15 14:52:20","0.12","1"
"914","3","2024-07-15 14:52:21","2.57","3"
"915","6","2024-07-15 14:52:22","0.00","6"
"916","1","2024-07-15 14:52:23","0.12","1"
"917","2","2024-07-15 14:52:24","0.07","2"
"918","6","2024-07-15 14:52:25","0.00","6"
"919","2","2024-07-15 14:52:26","0.07","2"
"920","3","2024-07-15 14:52:27","2.57","3"
"921","4","2024-07-15 14:52:28","0.03","4"
"922","5","2024-07-15 14:52:29","0.06","5"
"923","5","2024-07-15 14:52:30","0.06","5"
"924","6","2024-07-15 14:52:31","0.00","6"
"925","1","2024-07-15 14:52:32","0.12","1"
"926","2","2024-07-15 14:52:33","0.07","2"
"927","3","2024-07-15 14:52:34","2.57","3"
"928","3","2024-07-15 14:52:35","2.61","3"
"929","3","2024-07-15 14:52:36","2.53","3"
"930","5","2024-07-15 14:52:37","0.06","5"
"931","1","2024-07-15 14:52:38","0.12","1"
"932","2","2024-07-15 14:52:39","0.07","2"
"933","6","2024-07-15 14:52:40","0.00","6"
"934","4","2024-07-15 14:52:41","0.03","4"
"935","6","2024-07-15 14:52:42","0.00","6"
"936","3","2024-07-15 14:52:43","2.53","3"
"937","5","2024-07-15 14:52:44","0.06","5"
"938","6","2024-07-15 14:52:45","0.00","6"
"939","5","2024-07-15 14:52:46","0.06","5"
"940","1","2024-07-15 14:52:47","0.12","1"
"941","6","2024-07-15 14:52:48","0.00","6"
"942","1","2024-07-15 14:52:49","0.07","1"
"943","4","2024-07-15 14:52:50","0.03","4"
"944","3","2024-07-15 14:52:51","2.53","3"
"945","3","2024-07-15 14:52:52","2.61","3"
"946","6","2024-07-15 14:52:53","0.00","6"
"947","4","2024-07-15 14:52:54","0.03","4"
"948","4","2024-07-15 14:52:55","0.03","4"
"949","5","2024-07-15 14:52:56","0.06","5"
"950","4","2024-07-15 14:52:57","0.03","4"
"951","3","2024-07-15 14:52:58","2.53","3"
"952","3","2024-07-15 14:52:59","2.53","3"
"953","2","2024-07-15 14:53:00","0.07","2"
"954","3","2024-07-15 14:53:01","2.53","3"
"955","1","2024-07-15 14:53:02","0.07","1"
"956","2","2024-07-15 14:53:03","0.07","2"
"957","4","2024-07-15 14:53:04","0.03","4"
"958","5","2024-07-15 14:53:05","0.06","5"
"959","2","2024-07-15 14:53:06","0.07","2"
"960","3","2024-07-15 14:53:07","2.53","3"
"961","6","2024-07-15 14:53:08","0.00","6"
"962","2","2024-07-15 14:53:09","0.07","2"
"963","4","2024-07-15 14:53:10","0.03","4"
"964","6","2024-07-15 14:53:11","0.00","6"
"965","2","2024-07-15 14:53:12","0.07","2"
"966","4","2024-07-15 14:53:13","0.03","4"
"967","6","2024-07-15 14:53:14","0.00","6"
"968","3","2024-07-15 14:53:15","2.57","3"
"969","1","2024-07-15 14:53:16","0.12","1"
"970","6","2024-07-15 14:53:17","0.00","6"
"971","3","2024-07-15 14:53:18","2.53","3"
"972","5","2024-07-15 14:53:19","0.06","5"
"973","5","2024-07-15 14:53:20","0.06","5"
"974","5","2024-07-15 14:53:21","0.06","5"
"975","3","2024-07-15 14:53:22","2.61","3"
"976","4","2024-07-15 14:53:23","0.03","4"
"977","3","2024-07-15 14:53:24","2.57","3"
"978","1","2024-07-15 14:53:25","0.12","1"
"979","4","2024-07-15 14:53:26","0.03","4"
"980","5","2024-07-15 14:53:27","0.06","5"
"981","1","2024-07-15 14:53:28","0.12","1"
"982","5","2024-07-15 14:53:29","0.06","5"
"983","2","2024-07-15 14:53:30","0.07","2"
"984","6","2024-07-15 14:53:31","0.00","6"
"985","3","2024-07-15 14:53:32","2.57","3"
"986","2","2024-07-15 14:53:33","0.07","2"
"987","1","2024-07-15 14:53:35","0.07","1"
"988","5","2024-07-15 14:53:36","0.06","5"
"989","4","2024-07-15 14:53:37","0.02","4"
"990","1","2024-07-15 14:53:38","0.12","1"
"991","1","2024-07-15 14:53:39","0.12","1"
"992","3","2024-07-15 14:53:40","2.61","3"
"993","3","2024-07-15 14:53:41","2.57","3"
"994","3","2024-07-15 14:53:42","2.53","3"
"995","5","2024-07-15 14:53:43","0.06","5"
"996","1","2024-07-15 14:53:44","0.12","1"
"997","5","2024-07-15 14:53:45","0.06","5"
"998","6","2024-07-15 14:53:46","0.00","6"
"999","1","2024-07-15 14:53:47","0.12","1"
"1000","1","2024-07-15 14:53:48","0.12","1"
"1001","4","2024-07-15 14:53:49","0.03","4"
"1002","1","2024-07-15 14:53:50","0.12","1"
"1003","5","2024-07-15 14:53:51","0.06","5"
"1004","6","2024-07-15 14:53:52","0.00","6"
"1005","4","2024-07-15 14:53:53","0.03","4"
"1006","4","2024-07-15 14:53:54","0.03","4"
"1007","3","2024-07-15 14:53:55","2.53","3"
"1008","4","2024-07-15 14:53:56","0.03","4"
"1009","3","2024-07-15 14:53:57","2.53","3"
"1010","6","2024-07-15 14:53:58","0.00","6"
"1011","2","2024-07-15 14:53:59","0.07","2"
"1012","5","2024-07-15 14:54:00","0.06","5"
"1013","6","2024-07-15 14:54:01","0.00","6"
"1014","2","2024-07-15 14:54:02","0.07","2"
"1015","4","2024-07-15 14:54:03","0.03","4"
"1016","3","2024-07-15 14:54:04","2.57","3"
"1017","2","2024-07-15 14:54:05","0.12","2"
"1018","5","2024-07-15 14:54:06","0.06","5"
"1019","5","2024-07-15 14:54:07","0.06","5"
"1020","2","2024-07-15 14:54:08","0.07","2"
"1021","4","2024-07-15 14:54:09","0.03","4"
"1022","6","2024-07-15 14:54:10","0.00","6"
"1023","2","2024-07-15 14:54:11","0.07","2"
"1024","3","2024-07-15 14:54:12","2.57","3"
"1025","3","2024-07-15 14:54:13","2.57","3"
"1026","5","2024-07-15 14:54:14","0.06","5"
"1027","6","2024-07-15 14:54:15","0.00","6"
"1028","4","2024-07-15 14:54:16","0.03","4"
"1029","1","2024-07-15 14:54:17","0.12","1"
"1030","6","2024-07-15 14:54:18","0.00","6"
"1031","4","2024-07-15 14:54:19","0.03","4"
"1032","2","2024-07-15 14:54:20","0.07","2"
"1033","6","2024-07-15 14:54:21","0.00","6"
"1034","4","2024-07-15 14:54:22","0.03","4"
"1035","1","2024-07-15 14:54:23","0.07","1"
"1036","6","2024-07-15 14:54:24","0.00","6"
"1037","4","2024-07-15 14:54:25","0.02","4"
"1038","2","2024-07-15 14:54:26","0.07","2"
"1039","6","2024-07-15 14:54:27","0.00","6"
"1040","4","2024-07-15 14:54:28","0.03","4"
"1041","3","2024-07-15 14:54:29","2.57","3"
"1042","6","2024-07-15 14:54:30","0.00","6"
"1043","1","2024-07-15 14:54:31","0.12","1"
"1044","4","2024-07-15 14:54:32","0.02","4"
"1045","6","2024-07-15 14:54:33","0.00","6"
"1046","1","2024-07-15 14:54:34","0.12","1"
"1047","6","2024-07-15 14:54:35","0.00","6"
